id,25-06-2018,28/06/2018,2/7/2018,9/7/2018,12/7/2018,13/07/2018,18/07/2018,20/07/2018,26/07/2018,27/07/2018,28/07/2018,1/8/2018,2/8/2018,3/8/2018,4/8/2018,8/8/2018,9/8/2018,10/8/2018
uid2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
uid3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,0
uid4,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1
uid5,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
uid6,1,1,2,2,0,0,1,1,1,1,1,1,1,1,0,1,1,0
uid7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2
uid8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
uid9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
uid10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,1
uid11,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
uid12,1,1,1,1,1,1,1,1,1,1,1,2,2,1,0,1,1,1
uid13,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
uid14,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
uid15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uid16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
